Name;Vorname;Matrikelnummer;Studienfach;Abschluss;Lieblingsfarbe
Peterson;Peter;72940;Literaturgeschichte;Bachelor;lila
Hanson;Hans;97294;Politikwissenschaften;Bachelor;rot
Johannson;Johann;15384;Biochemie;Master;gelb
Maxson;Max;68536;Mathematik;Bachelor;rot
Peterson;Stefanie;57284;Erziehungswissenschaften;Bachelor;blau
Müller;Franziska;74893;Biochemie;Bachelor;gruen
Schmitt;Hannelore;65302;Romanistik;Master;orange
Gustavson;Gustav;33847;Politikwissenschaften;Bachelor;gelb
Meyer;Andrea;94623;Literaturgeschichte;Bachelor;rot
Baerbock;Annalena;68236;Agrarwirtschaft;Master;gruen
Lustig;Peter;73948;Biochemie;Master;gruen
